Tickers,0
139,CMRE^E
140,CMS^B
141,CMS^C
142,CNO^A
143,CODI^A
144,CODI^B
145,CODI^C
146,COF^I
147,COF^J
148,COF^K
149,COF^L
150,COF^N
151,CORR^A
152,CPAAW
153,CPAQ
154,CPAQW
155,CRD/A
156,CRD/B
157,CRGE
158,CRZNW
159,CSR^C
160,CTA^A
161,CTA^B
162,CTO^A
163,CUBI^E
164,CUBI^F
165,CYCCP
166,CYTHW
167,DBRG^H
168,DBRG^I
169,DBRG^J
170,DC
171,DCP^B
172,DCP^C
173,DCRDU
174,DECAU
175,DHACU
176,DHR^A
177,DHR^B
178,DILAU
179,DLNG^A
180,DLNG^B
181,DLR^J
182,DLR^K
183,DLR^L
184,DMAQ
185,DO
186,DRH^A
187,DS^B
188,DS^C
189,DS^D
190,DSX^B
191,DTLA^
192,DUK^A
193,DX^C
194,EBAC
195,EBACW
196,ECC           
197,ECC^D
198,ECF^A
199,ECOM          
200,EDTXU
201,EE
202,EFC^A
203,EFC^B
204,EMBC
205,ENOV
206,EP^C
207,EPR^C
208,EPR^E
209,EPR^G
210,EQC^D
211,EQH^A
212,EQH^C
213,ESAB
214,ESACU
215,ESSCU
216,ET^C
217,ET^D
218,ET^E
219,ETI^
220,ETX           
221,EVGR
222,EVGRW
223,F^B
224,F^C
225,FBRT^E
226,FEI           
227,FHN^B
228,FHN^C
229,FHN^D
230,FHN^E
231,FHN^F
232,FNB^E
233,FRBNU
234,FRC^H
235,FRC^I
236,FRC^J
237,FRC^K
238,FRC^L
239,FRC^M
240,FRC^N
241,FRMEP
242,FRT^C
243,FTAAW
244,FTAI^A
245,FTAI^B
246,FTAI^C
247,FTII
248,FTIIW
249,FTPAW
250,GAB^G
251,GAB^H
252,GAB^K
253,GAM^B
254,GDL^C
255,GDST
256,GDSTR
257,GDSTW
258,GDV^H
259,GDV^K
260,GENQ
261,GENQW
262,GFGDU
263,GGN^B
264,GGR
265,GGROW
266,GGT^E
267,GGT^G
268,GL^D
269,GLOG^A
270,GLOP^A
271,GLOP^B
272,GLOP^C
273,GLP^A
274,GLP^B
275,GLU^B
276,GMFIU
277,GMRE^A
278,GNE^A
279,GNL^A
280,GNL^B
281,GNS
282,GNT^A
283,GPMT^A
284,GRBK^A
285,GS^A
286,GS^C
287,GS^D
288,GS^J
289,GS^K
290,GSL^B
291,GTACU
292,GUT^C
293,GXIIU
294,HEI/A
295,HFRO^A
296,HHGCU
297,HIG^G
298,HL^B
299,HMLP^A
300,HNRA
301,HPLTW
302,HPP^C
303,HT^C
304,HT^D
305,HT^E
306,HVT/A
307,HWM^
308,ICR^A
309,IIPR^A
310,IMACW
311,INN^E
312,INN^F
313,INSW^A
314,IVDA
315,IVDAW
316,IVR^B
317,IVR^C
318,IXAQW
319,JGGC
320,JGGCR
321,JGGCW
322,JPM^C
323,JPM^D
324,JPM^J
325,JPM^K
326,JPM^L
327,JPM^M
328,KAIRU
329,KEY^I
330,KEY^J
331,KEY^K
332,KIIIU
333,KIM^L
334,KIM^M
335,KKR^C
336,KREF^A
337,KYCHW
338,LAB
339,LBBB
340,LBBBR
341,LBBBW
342,LCAPU
343,LCFY
344,LCFYW
345,LFT^A
346,LIBY
347,LION
348,LLAP
349,LSPRW
350,LVRAU
351,LXP^C
352,MAA^I
353,MDV^A
354,MEOA
355,MER^K
356,MET^A
357,MET^E
358,MET^F
359,MFA^B
360,MFA^C
361,MH^A
362,MH^C
363,MH^D
364,MITT^A
365,MITT^B
366,MITT^C
367,MLACU
368,MLAI
369,MLAIU
370,MLTX
371,MPRAU
372,MS^A
373,MS^E
374,MS^F
375,MS^I
376,MS^K
377,MS^L
378,MS^O
379,MSSAU
380,MTB^H
381,MTMT
382,MURF
383,MURFW
384,NCV^A
385,NCZ^A
386,NEE^N
387,NEE^O
388,NEE^P
389,NEE^Q
390,NGL^B
391,NGL^C
392,NI^B
393,NLY^F
394,NLY^G
395,NLY^I
396,NM^G
397,NM^H
398,NMK^C
399,NREF^A
400,NRZ^A
401,NRZ^B
402,NRZ^C
403,NRZ^D
404,NS^A
405,NS^B
406,NS^C
407,NSA^A
408,NUTX
409,NXDT^A
410,NYCB^A
411,NYCB^U
412,OAK^A
413,OAK^B
414,OHAA
415,OPP^A
416,OPP^B
417,ORIAU
418,OTRAU
419,PBI^B
420,PCCTU
421,PCG^A
422,PCG^B
423,PCG^D
424,PCG^E
425,PCG^G
426,PCG^H
427,PCG^I
428,PEB^E
429,PEB^F
430,PEB^G
431,PEB^H
432,PEGY
433,PEI^B
434,PEI^C
435,PEI^D
436,PFTAW
437,PLMIU
438,PLYM^A
439,PMT^A
440,PMT^B
441,PMT^C
442,PNC^P
443,PPHPU
444,PPYA
445,PRE^J
446,PRIF^D
447,PRIF^F
448,PRIF^G
449,PRIF^I
450,PRIF^J
451,PRIF^K
452,PRIF^L
453,PSA^F
454,PSA^G
455,PSA^H
456,PSA^I
457,PSA^J
458,PSA^K
459,PSA^L
460,PSA^M
461,PSA^N
462,PSA^O
463,PSA^P
464,PSA^Q
465,PSA^R
466,PSA^S
467,PSB^X
468,PSB^Y
469,PSB^Z
470,PSEC^A
471,PW^A
472,PWUP
473,PWUPW
474,QSAM
475,RACY
476,RACYW
477,RC^C
478,RC^E
479,RCACW
480,RCFA
481,REXR^B
482,REXR^C
483,RF^B
484,RF^C
485,RF^E
486,RFACU
487,RHE^A
488,RLJ^A
489,RMPL^
490,RNR^F
491,RNR^G
492,RPT^D
493,RVSN
494,RVSNW
495,RWODU
496,RY^T
497,SACH^A
498,SAGAU
499,SAND          
500,SB^C
501,SB^D
502,SCE^G
503,SCE^H
504,SCE^J
505,SCE^K
506,SCE^L
507,SCHW^D
508,SCHW^J
509,SEAL^A
510,SEAL^B
511,SEDA
512,SF^B
513,SF^C
514,SF^D
515,SGHL
516,SGHLW
517,SHO^H
518,SHO^I
519,SI^A
520,SITC^A
521,SLG^I
522,SMIHU
523,SNV^D
524,SNV^E
525,SPE^C
526,SPG^J
527,SPLP^A
528,SPNT^B
529,SR^A
530,SRC^A
531,SRG^A
532,SRSAU
533,SRSAW
534,STAR          
535,STAR^D
536,STAR^G
537,STAR^I
538,STEW
539,STRY
540,STSS
541,STSSW
542,STT^D
543,STT^G
544,STZ/B
545,SVNAU
546,SWSSU
547,SWVL
548,SWVLW
549,SYF^A
550,T^A
551,T^C
552,TBSAU
553,TDS^U
554,TDS^V
555,TFC^I
556,TFC^O
557,TFC^R
558,TGH^A
559,TGH^B
560,TGR
561,TIOAW
562,TNP^D
563,TNP^E
564,TNP^F
565,TPBAU
566,TRTN^A
567,TRTN^B
568,TRTN^C
569,TRTN^D
570,TRTN^E
571,TRTX^C
572,TWO^A
573,TWO^B
574,TWO^C
575,TY^
576,UBP^H
577,UBP^K
578,UMH^C
579,UMH^D
580,USB^A
581,USB^H
582,USB^P
583,USB^Q
584,USB^R
585,USB^S
586,VIIAU
587,VMGAW
588,VNO^L
589,VNO^M
590,VNO^N
591,VNO^O
592,VOYA^B
593,WAL^A
594,WAVS
595,WAVSU
596,WAVSW
597,WBD
598,WBS^F
599,WBS^G
600,WCC^A
601,WFC^A
602,WFC^C
603,WFC^D
604,WFC^L
605,WFC^Q
606,WFC^R
607,WFC^Y
608,WFC^Z
609,WLY
610,WLYB
611,WRB^E
612,WRB^F
613,WRB^G
614,WRB^H
615,WSO/B
616,XBIOW
617,XFLT^A
618,XPON
619,YCBD^A
620,ZTAQU
